name,chartName,type,colour,description
Primary_Energy,,mixed,,
Gas_Demand_Actual_NTS_Dplus1,,gas,,
Gas_to_Industry,,gas,,
Gas_to_Interconnector_Export,,gas,,
Gas_to_LDZ_Offtake,,gas,,
Gas_to_Powerstations,,gas,,
Gas_to_Storage_Injection,,gas,,
Gas_to_LDZ_Daily_Metered,,gas,,
Gas_to_LDZ_Non_Daily_Metered,,gas,,
Gas_Total_less_NDM,,gas,,
Gas_Total_less_Exports,,gas,,
Gas_Total_less_NDM_Exports,,gas,,
Gas_DM_plus_NDM,,gas,,
ESPENI,,electricity,#E15759,
Elec_INDO,,electricity,,
Elec_EandW,,electricity,,
Elec_from_Wind_Embed,,electricity,,
Elec_from_Solar_Embed,,electricity,#F8B941,
Pumped_storage_pumping,,electricity,,
Elec_from_CCGT,,electricity,#4E79A7,
Elec_from_Oil,,electricity,,
Elec_from_Coal,,electricity,#262626,
Elec_from_Nuclear,,electricity,#E15759,
Elec_from_Wind_TC,,electricity,#689567,
Elec_from_Pumped_Storage,,electricity,,
Elec_from_Non_PS_Hydro,,electricity,,
Elec_from_OCGT,,electricity,#4E79A7,
Elec_from_Other,,electricity,,
Elec_from_Biomass,,electricity,,
ENERGY_ELEXM_INTFR_MWh,,electricity,,
ENERGY_ELEXM_INTIRL_MWh,,electricity,,
ENERGY_ELEXM_INTNED_MWh,,electricity,,
ENERGY_ELEXM_INTEW_MWh,,electricity,,
ENERGY_ELEXM_INTELEC_MWh,,electricity,,
ENERGY_ELEXM_INTIFA2_MWh,,electricity,,
ENERGY_ELEXM_INTNSL_MWh,,electricity,,
ENERGY_ELEXM_INTNEM_MWh,,electricity,,
Coal_to_Powerstations_36%_eff,,solid,,
Elec_from_Wind_TC+Embed,,electricity,#689567,
Elec_from_Wind+Solar_Embed,,electricity,,
Elec_WSH,,electricity,,
Elec_WSHB,,electricity,,
Elec_INDO_less_Renewables,,electricity,,
Elec_from_INDO_less_Renewables_less_Nuclear,,electricity,,
Elec_from_Nuclear+WDRenewables,,electricity,,
Elec_from_Nuclear+WDRenewables+Biomass,,electricity,,
Elec_from_All_Wind+Solar,,electricity,,
Transport_MotorSpirit,,liquid fuel,,
Transport_DERV,,liquid fuel,,
Transport_AviationFuel,,liquid fuel,,
Transport_MotorSpirit+DERV,,liquid fuel,,
Transport_MotorSpirit+DERV+AviationFuel,,liquid fuel,,
